highway,place
National Highway 07 (Nepal),Madhesh Province
National Highway 07 (Nepal),Kanchanrup Municipality
National Highway 07 (Nepal),Saptari District
National Highway 07 (Nepal),Koshi Tappu Wildlife Reserve
National Highway 07 (Nepal),Kanchi Chowk
National Highway 07 (Nepal),Pakli
National Highway 07 (Nepal),Sunsari
National Highway 13 (Nepal),Bagmati
National Highway 13 (Nepal),Banepa
National Highway 13 (Nepal),Bardibas
National Highway 13 (Nepal),Dhulikhel
National Highway 13 (Nepal),Dumja
National Highway 13 (Nepal),Kathmandu
National Highway 13 (Nepal),Kavre
National Highway 13 (Nepal),Khurkot
National Highway 13 (Nepal),Koshi Province
National Highway 13 (Nepal),Madhesh Province
National Highway 13 (Nepal),Mangaltar
National Highway 13 (Nepal),Nepalthok
National Highway 13 (Nepal),Sindhuli
National Highway 13 (Nepal),Sindhulibazar
National Highway 23 (Nepal),Diktel
National Highway 23 (Nepal),Basa
National Highway 23 (Nepal),Salleri
National Highway 23 (Nepal),Junbesi
National Highway 23 (Nepal),Jiri
National Highway 23 (Nepal),Bhimeshwar
National Highway 23 (Nepal),Khadichaur
National Highway 23 (Nepal),Koshi Province
National Highway 23 (Nepal),Bagmati Province
National Highway 23 (Nepal),Khotang
National Highway 23 (Nepal),Solukhumbu
National Highway 23 (Nepal),Ramechap
National Highway 23 (Nepal),Dolakha
National Highway 23 (Nepal),Sindhupalchowk
National Highway 23 (Nepal),Mudhe
National Highway 23 (Nepal),Charikot
National Highway 23 (Nepal),Tamakoshi
National Highway 23 (Nepal),Pekarnas
National Highway 47 (Nepal),Belahiya
National Highway 47 (Nepal),Pokhara
National Highway 47 (Nepal),Siddharthanagar
National Highway 47 (Nepal),Butwal
National Highway 47 (Nepal),Ramdi
National Highway 47 (Nepal),Tansen
National Highway 47 (Nepal),Waling
National Highway 47 (Nepal),Putalibazar
National Highway 47 (Nepal),Syangja
National Highway 47 (Nepal),Palpa
National Highway 47 (Nepal),Galyang
National Highway 28 (Nepal),Madhesh Province
National Highway 28 (Nepal),Bagmati Province
National Highway 28 (Nepal),Mahottari District
National Highway 28 (Nepal),Sindhuli District
National Highway 28 (Nepal),Ramechhap District
National Highway 28 (Nepal),Dolakha District
National Highway 28 (Nepal),Tamakoshi Bazar
National Highway 28 (Nepal),Bhimeshwor Municipality
National Highway 28 (Nepal),Jaleshwar
National Highway 28 (Nepal),Bardibas
National Highway 28 (Nepal),Bhittamod
National Highway 28 (Nepal),Bakharibhath
National Highway 28 (Nepal),Khurkot
National Highway 28 (Nepal),Benighat
National Highway 28 (Nepal),Manthali
National Highway 28 (Nepal),Khimti
National Highway 28 (Nepal),Charikot
National Highway 28 (Nepal),Lamidanda
National Highway 28 (Nepal),Dolakha Town
National Highway 28 (Nepal),Lapchegaun
National Highway 28 (Nepal),Gaurishankar Conservation Area
National Highway 70 (Nepal),Seti Dovan
National Highway 70 (Nepal),Panchmul
National Highway 70 (Nepal),Deurali
National Highway 70 (Nepal),Putalibazar
National Highway 70 (Nepal),Karkineta
National Highway 70 (Nepal),Kushma
National Highway 70 (Nepal),Gandaki Province
National Highway 70 (Nepal),Syangja District
National Highway 70 (Nepal),Parbat District
National Highway 70 (Nepal),Bejang
National Highway 70 (Nepal),Panchamool
National Highway 70 (Nepal),Aruchaur
National Highway 70 (Nepal),Ghante Deurali
National Highway 70 (Nepal),Syangja
National Highway 25 (Nepal),Dumre
National Highway 25 (Nepal),Besishahar
National Highway 25 (Nepal),Chame
National Highway 25 (Nepal),Gandaki Province
National Highway 25 (Nepal),Tanahu District
National Highway 25 (Nepal),Lamjung District
National Highway 25 (Nepal),Manang District
National Highway 25 (Nepal),Bandipur Rural Municipality
National Highway 25 (Nepal),Bais Jagir
National Highway 25 (Nepal),Bhanu Municipality
National Highway 25 (Nepal),Sundarbazar Municipality
National Highway 25 (Nepal),Ghermu
National Highway 25 (Nepal),Jital Marsyangdi Rural Municipality
National Highway 25 (Nepal),Tal
National Highway 25 (Nepal),Odar
National Highway 25 (Nepal),Nason Rural Municipality
National Highway 17 (Nepal),Naubise
National Highway 17 (Nepal),Pokhara
National Highway 17 (Nepal),Dulegauda
National Highway 17 (Nepal),Galchhi
National Highway 17 (Nepal),Gajuri
National Highway 17 (Nepal),Malekhu
National Highway 17 (Nepal),Kurintar
National Highway 17 (Nepal),Mugling
National Highway 17 (Nepal),Anbukhaireni
National Highway 17 (Nepal),Dumre
National Highway 17 (Nepal),Damauli
National Highway 17 (Nepal),Kathmandu
National Highway 17 (Nepal),Prithivi Chowk
National Highway 17 (Nepal),Dhading
National Highway 17 (Nepal),Chitwan
National Highway 17 (Nepal),Tanahu
National Highway 17 (Nepal),Kaski
National Highway 17 (Nepal),Bharatpur
National Highway 17 (Nepal),Nuwakot
National Highway 17 (Nepal),Phurke Khola
National Highway 17 (Nepal),Kathmandu Valley
National Highway 17 (Nepal),Manakamana
National Highway 17 (Nepal),Gorkha
National Highway 17 (Nepal),Mahadevbesi
National Highway 17 (Nepal),Belkhu
National Highway 17 (Nepal),Krishna Bhir
National Highway 17 (Nepal),Jogimara
National Highway 17 (Nepal),Nagdhunga
National Highway 17 (Nepal),Thankot
National Highway 17 (Nepal),Sitapaila
National Highway 17 (Nepal),Dharke
National Highway 17 (Nepal),Ghansikuwa
National Highway 21 (Nepal),Dharke
National Highway 21 (Nepal),Sitapaila
National Highway 21 (Nepal),Kathmandu
National Highway 21 (Nepal),Dhading
National Highway 21 (Nepal),Bagmati Province
National Highway 21 (Nepal),Kathmandu District
National Highway 21 (Nepal),Dhading District
National Highway 21 (Nepal),Naubise
National Highway 21 (Nepal),Nagdhunga
National Highway 21 (Nepal),Maheshphant
National Highway 21 (Nepal),Bhimdhunga
National Highway 21 (Nepal),Ramkot
National Highway 61 (Nepal),Lower Dungeshwar
National Highway 61 (Nepal),Satkhamba
National Highway 61 (Nepal),Dullu
National Highway 61 (Nepal),Pipalkot
National Highway 61 (Nepal),Khulalu
National Highway 61 (Nepal),Manma
National Highway 61 (Nepal),Nagma
National Highway 61 (Nepal),Jumla
National Highway 61 (Nepal),Ghiyatidu
National Highway 61 (Nepal),Chagatra Bazar
National Highway 61 (Nepal),Khidki Jyula
National Highway 61 (Nepal),Karnali Province
National Highway 61 (Nepal),Dailekh District
National Highway 61 (Nepal),Kalikot District
National Highway 29 (Nepal),Portaha Bazar
National Highway 29 (Nepal),Chhireswornath
National Highway 29 (Nepal),Madhesh Province
National Highway 29 (Nepal),Dhanusha District
National Highway 79 (Nepal),Godar
National Highway 79 (Nepal),Chisapani
National Highway 79 (Nepal),Dudhauli
National Highway 79 (Nepal),Madhesh Province
National Highway 79 (Nepal),Bagmati Province
National Highway 79 (Nepal),Dhanusha District
National Highway 79 (Nepal),Sindhuli District
National Highway 79 (Nepal),Sindhuli
National Highway 79 (Nepal),Ratmate
National Highway 71 (Nepal),Bhalubang
National Highway 71 (Nepal),Khandaha
National Highway 71 (Nepal),Kharwang
National Highway 71 (Nepal),Lumbini Province
National Highway 71 (Nepal),Arghakhanchi District
National Highway 71 (Nepal),Gulmi District
National Highway 71 (Nepal),Arkhale
National Highway 71 (Nepal),Gachchhe
National Highway 71 (Nepal),Sandhikharka
National Highway 71 (Nepal),Gorusinge
National Highway 71 (Nepal),Nuwakot
National Highway 36 (Nepal),Saruatha
National Highway 36 (Nepal),Chandranigahapur
National Highway 36 (Nepal),Bairaganiya
National Highway 36 (Nepal),Madhesh Province
National Highway 36 (Nepal),Rautahat District
National Highway 11 (Nepal),Fikkal
National Highway 11 (Nepal),Chabbise
National Highway 11 (Nepal),Thulo Shribun
National Highway 11 (Nepal),Phikkal Bazar
National Highway 11 (Nepal),Koshi Province
National Highway 11 (Nepal),Ilam District
National Highway 11 (Nepal),Chhiruwa
National Highway 11 (Nepal),Mechi Bazar
National Highway 60 (Nepal),Surkhet
National Highway 60 (Nepal),Dailekh
National Highway 60 (Nepal),Nakchelagna
National Highway 60 (Nepal),Duikhamba
National Highway 60 (Nepal),Pallo Kalimati
National Highway 60 (Nepal),Karnali Province
National Highway 60 (Nepal),Surkhet District
National Highway 60 (Nepal),Dailekh District
National Highway 60 (Nepal),Kalikot District
National Highway 60 (Nepal),Jumla District
National Highway 60 (Nepal),Mugu District
National Highway 60 (Nepal),Odhari
National Highway 60 (Nepal),Nagma
National Highway 60 (Nepal),Gamgadhi
National Highway 08 (Nepal),Tarahara
National Highway 08 (Nepal),Biratnagar
National Highway 08 (Nepal),Rani
National Highway 08 (Nepal),Jogbani
National Highway 08 (Nepal),Itahari
National Highway 08 (Nepal),Dharan
National Highway 08 (Nepal),Mulghat
National Highway 08 (Nepal),Hile
National Highway 08 (Nepal),Leguwa
National Highway 08 (Nepal),Bohoratar
National Highway 08 (Nepal),Chentang
National Highway 08 (Nepal),Kimathanka
National Highway 08 (Nepal),Sankhuwasabha
National Highway 08 (Nepal),Morang
National Highway 08 (Nepal),Sunsari
National Highway 08 (Nepal),Dhankuta
National Highway 08 (Nepal),Khandbari
National Highway 08 (Nepal),Num
National Highway 08 (Nepal),Chyamptang
National Highway 08 (Nepal),Ghongghoppa
National Highway 20 (Nepal),Kathmandu
National Highway 20 (Nepal),Madar
National Highway 20 (Nepal),Choharwa
National Highway 20 (Nepal),Mirchaiya
National Highway 20 (Nepal),Katari
National Highway 20 (Nepal),Okhaldhunga
National Highway 20 (Nepal),Salleri
National Highway 20 (Nepal),Madhesh Province
National Highway 20 (Nepal),Koshi Province
National Highway 20 (Nepal),Siraha District
National Highway 20 (Nepal),Udayapur District
National Highway 20 (Nepal),Okhaldhunga District
National Highway 20 (Nepal),Solukhumbu District
National Highway 20 (Nepal),Bhugol Park
National Highway 20 (Nepal),Jyamire
National Highway 20 (Nepal),Ghurmi
National Highway 20 (Nepal),Hilepani
National Highway 20 (Nepal),Mudhe Bisana
National Highway 20 (Nepal),Halesi
National Highway 20 (Nepal),Siddhicharan Municipality
National Highway 20 (Nepal),Siraha
National Highway 09 (Nepal),Triyuga
National Highway 09 (Nepal),Gaighat
National Highway 09 (Nepal),Bahundangi
National Highway 09 (Nepal),Dharan
National Highway 09 (Nepal),Sindhulimadi
National Highway 09 (Nepal),Hetauda
National Highway 09 (Nepal),Gaindakot
National Highway 09 (Nepal),Shimaltari
National Highway 09 (Nepal),Pyuthan
National Highway 09 (Nepal),Ghorahi
National Highway 09 (Nepal),Surkhet
National Highway 09 (Nepal),VP Nagar
National Highway 09 (Nepal),Jogbudha
National Highway 09 (Nepal),Rupal
National Highway 09 (Nepal),Nepal
National Highway 09 (Nepal),Koshi
National Highway 09 (Nepal),Bagmati
National Highway 09 (Nepal),Gandaki
National Highway 09 (Nepal),Lumbini
National Highway 09 (Nepal),Karnali
National Highway 09 (Nepal),Sudurpashchim
National Highway 09 (Nepal),Shantinagar
National Highway 09 (Nepal),Jhapa
National Highway 09 (Nepal),Dadeldhura
National Highway 74 (Nepal),Sandakpur
National Highway 74 (Nepal),Biblate Bazar
National Highway 74 (Nepal),Koshi Province
National Highway 74 (Nepal),Ilam
National Highway 74 (Nepal),Ilam Municipality
National Highway 74 (Nepal),Sandakpur Rural Municipality
National Highway 74 (Nepal),Deurali
National Highway 74 (Nepal),Gurunggau
National Highway 74 (Nepal),Sandakphu mountain
National Highway 34 (Nepal),Kathmandu
National Highway 34 (Nepal),Kodari
National Highway 34 (Nepal),Banepa
National Highway 34 (Nepal),Dhulikhel
National Highway 34 (Nepal),Dolalghat
National Highway 34 (Nepal),Lamosangu
National Highway 34 (Nepal),Bahrabise
National Highway 34 (Nepal),Palanchowk
National Highway 34 (Nepal),Lamidanda
National Highway 34 (Nepal),Jiri
National Highway 34 (Nepal),Lhasa
National Highway 34 (Nepal),Shanghai
National Highway 34 (Nepal),Tibet
National Highway 34 (Nepal),Panchkhal
National Highway 34 (Nepal),Helambu
National Highway 34 (Nepal),Zhangmu
National Highway 34 (Nepal),Madhyapur
National Highway 34 (Nepal),Thimi
National Highway 34 (Nepal),Kolkata
National Highway 34 (Nepal),Sunkoshi
National Highway 34 (Nepal),Nyalam
National Highway 34 (Nepal),Tsongdu
National Highway 34 (Nepal),Bhimnagar
National Highway 34 (Nepal),Supaul
National Highway 34 (Nepal),Khagaria
National Highway 34 (Nepal),Gyirong Port
National Highway 34 (Nepal),Bihar
National Highway 34 (Nepal),Darbhanga
National Highway 34 (Nepal),Kosi
National Highway 34 (Nepal),Purnia
National Highway 34 (Nepal),Munger
National Highway 34 (Nepal),Kosi Zone
National Highway 34 (Nepal),Sagarmatha Zone
National Highway 34 (Nepal),Namche Bazaar
National Highway 34 (Nepal),Lukla
National Highway 34 (Nepal),Tatopani
National Highway 41 (Nepal),Tripureshwor
National Highway 41 (Nepal),Kathmandu
National Highway 41 (Nepal),Birgunj
National Highway 41 (Nepal),Raxaul
National Highway 41 (Nepal),Lucknow
National Highway 41 (Nepal),Barauni
National Highway 41 (Nepal),Naubise
National Highway 41 (Nepal),Amlekhganj
National Highway 41 (Nepal),Kulekhani
National Highway 41 (Nepal),Chitlang
National Highway 41 (Nepal),Chandragiri Pass
National Highway 41 (Nepal),Thankot
National Highway 41 (Nepal),Terai region
National Highway 41 (Nepal),Sivalik Hills
National Highway 41 (Nepal),Hetauda
National Highway 41 (Nepal),Daman
National Highway 41 (Nepal),Pathlaiya
National Highway 41 (Nepal),Makawanpur
National Highway 41 (Nepal),Nijgadh
National Highway 41 (Nepal),Thingana
National Highway 26 (Nepal),Jamunibas
National Highway 26 (Nepal),Janakpur
National Highway 26 (Nepal),Madhesh Province
National Highway 26 (Nepal),Dhanusha District
National Highway 37 (Nepal),Lalitpur Metropolitan City
National Highway 37 (Nepal),Lalitpur
National Highway 37 (Nepal),Hetauda Sub-Metropolitan City
National Highway 37 (Nepal),Makwanpur
National Highway 37 (Nepal),Bagmati Province
National Highway 37 (Nepal),Tikabhairab
National Highway 37 (Nepal),Kathmandu
National Highway 37 (Nepal),Birgunj
National Highway 46 (Nepal),Bhumahi
National Highway 46 (Nepal),Parasi
National Highway 46 (Nepal),Lumbini Province
National Highway 46 (Nepal),Nawalparasi West
National Highway 58 (Nepal),Jamunaha
National Highway 58 (Nepal),Banke District
National Highway 58 (Nepal),Nepalgunj
National Highway 58 (Nepal),Kohalpur
National Highway 58 (Nepal),Chhinchu
National Highway 58 (Nepal),Birendranagar
National Highway 58 (Nepal),Baddichaur
National Highway 58 (Nepal),Tallo Dungeshwar
National Highway 58 (Nepal),Rakam
National Highway 58 (Nepal),Manma
National Highway 58 (Nepal),Okhartola
National Highway 58 (Nepal),Hilsa
National Highway 58 (Nepal),Humla District
National Highway 58 (Nepal),Karnali
National Highway 58 (Nepal),Lumbini
National Highway 58 (Nepal),Simikot
National Highway 58 (Nepal),Jumla
National Highway 58 (Nepal),Surkhet district
National Highway 80 (Nepal),Bastipur
National Highway 80 (Nepal),Belsot
National Highway 80 (Nepal),Bastipur Chowk
National Highway 80 (Nepal),Siraha
National Highway 80 (Nepal),Udayapur
National Highway 80 (Nepal),Katari
National Highway 15 (Nepal),Aaruchaur
National Highway 15 (Nepal),Bagmare
National Highway 15 (Nepal),Bhaktapur
National Highway 15 (Nepal),Dahaltar
National Highway 15 (Nepal),Dapcha Chhatrebangh
National Highway 15 (Nepal),Dhulikhel
National Highway 15 (Nepal),Gwarko
National Highway 15 (Nepal),Kathmandu
National Highway 15 (Nepal),Kathmandu Ringroad
National Highway 15 (Nepal),Katmandu Valley
National Highway 15 (Nepal),Kavrepalanchowk
National Highway 15 (Nepal),Lakuri Bhanjyang
National Highway 15 (Nepal),Lalitpur
National Highway 15 (Nepal),Lamatar
National Highway 15 (Nepal),Lubhu
National Highway 15 (Nepal),Mahalaxmi
National Highway 15 (Nepal),Mane Dobhan
National Highway 15 (Nepal),Namobuddha
National Highway 15 (Nepal),Panauti
National Highway 15 (Nepal),Patalekhet
National Highway 15 (Nepal),Shankhupati Chaur
National Highway 15 (Nepal),Sunthan
National Highway 30 (Nepal),Dharapani
National Highway 30 (Nepal),Mithileshwar
National Highway 30 (Nepal),Mauwahi
National Highway 30 (Nepal),Janaki Mandir
National Highway 30 (Nepal),Janakpur
National Highway 30 (Nepal),Madhesh Province
National Highway 30 (Nepal),Dhanusha District
National Highway 30 (Nepal),Dhanushadham
National Highway 39 (Nepal),Balaju
National Highway 39 (Nepal),Balkumari
National Highway 39 (Nepal),Basundhara
National Highway 39 (Nepal),Chabahil
National Highway 39 (Nepal),Dhobighat
National Highway 39 (Nepal),Ekantkuna
National Highway 39 (Nepal),Gaushala
National Highway 39 (Nepal),Gongbu
National Highway 39 (Nepal),Gwarko
National Highway 39 (Nepal),Kalanki
National Highway 39 (Nepal),Kathmandu
National Highway 39 (Nepal),Koteshwor
National Highway 39 (Nepal),Lalitpur
National Highway 39 (Nepal),Maharajganj
National Highway 39 (Nepal),Narayan Gopal Chowk
National Highway 39 (Nepal),Samakhushi
National Highway 39 (Nepal),Satdobato
National Highway 39 (Nepal),Sukedhara
National Highway 39 (Nepal),Swayambhunath
National Highway 39 (Nepal),Tinkune
National Highway 39 (Nepal),Tribhuvan International Airport
National Highway 01 (Nepal),Amiliya
National Highway 01 (Nepal),Arghakhanchi
National Highway 01 (Nepal),Attariya
National Highway 01 (Nepal),Bagdogra
National Highway 01 (Nepal),Banbasa
National Highway 01 (Nepal),Banke
National Highway 01 (Nepal),Bara
National Highway 01 (Nepal),Bardibas
National Highway 01 (Nepal),Bardiya
National Highway 01 (Nepal),Bastipur Chok
National Highway 01 (Nepal),Beriyar
National Highway 01 (Nepal),Bhadrapur
National Highway 01 (Nepal),Bhardaha
National Highway 01 (Nepal),Bharatpur
National Highway 01 (Nepal),Bhantabari
National Highway 01 (Nepal),Bhandara
National Highway 01 (Nepal),Bhalubang
National Highway 01 (Nepal),Bhim Datta
National Highway 01 (Nepal),Bhumahi
National Highway 01 (Nepal),Bhurigaun
National Highway 01 (Nepal),Biratnagar
National Highway 01 (Nepal),Birgunj
National Highway 01 (Nepal),Birtamod
National Highway 01 (Nepal),Buddha Chowk
National Highway 01 (Nepal),Butwal
National Highway 01 (Nepal),Chandranigahapur
National Highway 01 (Nepal),Chandrapur
National Highway 01 (Nepal),Charali
National Highway 01 (Nepal),Chauharwa
National Highway 01 (Nepal),Chisapani
National Highway 01 (Nepal),Chitwan
National Highway 01 (Nepal),Daldale
National Highway 01 (Nepal),Damak
National Highway 01 (Nepal),Dang
National Highway 01 (Nepal),Dharan
National Highway 01 (Nepal),Dharapani
National Highway 01 (Nepal),Dhalkebar
National Highway 01 (Nepal),Dhankuta
National Highway 01 (Nepal),Dhanusha
National Highway 01 (Nepal),Domukha
National Highway 01 (Nepal),Dumkibas
National Highway 01 (Nepal),Gadda Chauki
National Highway 01 (Nepal),Gaidakot
National Highway 01 (Nepal),Godar
National Highway 01 (Nepal),Gondrang Chok
National Highway 01 (Nepal),Gorusinge
National Highway 01 (Nepal),Hakim Chok
National Highway 01 (Nepal),Hetauda
National Highway 01 (Nepal),Inaruwa
National Highway 01 (Nepal),Itahari
National Highway 01 (Nepal),Jamunibas
National Highway 01 (Nepal),Janakpur
National Highway 01 (Nepal),Jhapa
National Highway 01 (Nepal),Jitpur
National Highway 01 (Nepal),Jhumka
National Highway 01 (Nepal),Kadmaha
National Highway 01 (Nepal),Kailali
National Highway 01 (Nepal),Kanchanpur
National Highway 01 (Nepal),Kanchanrup
National Highway 01 (Nepal),Kapilvastu
National Highway 01 (Nepal),Kohalpur
National Highway 01 (Nepal),Kusaha
National Highway 01 (Nepal),Lahan
National Highway 01 (Nepal),Lakhan Thapa chowk
National Highway 01 (Nepal),Lalgadh
National Highway 01 (Nepal),Lamahi
National Highway 01 (Nepal),Lamkichuha
National Highway 01 (Nepal),Laukahi
National Highway 01 (Nepal),Maharajganj
National Highway 01 (Nepal),Mahottari
National Highway 01 (Nepal),Makwanpur
National Highway 01 (Nepal),Man
National Highway 01 (Nepal),Manmat
National Highway 01 (Nepal),Mahendranagar
National Highway 01 (Nepal),Mechinagar
National Highway 01 (Nepal),Mirchaiya
National Highway 01 (Nepal),Mungling
National Highway 01 (Nepal),Narayanghat
National Highway 01 (Nepal),Nawalparasi
National Highway 01 (Nepal),Nawalpur
National Highway 01 (Nepal),Nepalganj
National Highway 01 (Nepal),Nijgadh
National Highway 01 (Nepal),Panitanki
National Highway 01 (Nepal),Parsa
National Highway 01 (Nepal),Pathlaiya
National Highway 01 (Nepal),Pokhara
National Highway 01 (Nepal),Pulchok
National Highway 01 (Nepal),Pyuthan
National Highway 01 (Nepal),Ratnanagar
National Highway 01 (Nepal),Rautahat
National Highway 01 (Nepal),Raxaul
National Highway 01 (Nepal),Rolpa
National Highway 01 (Nepal),Rukum
National Highway 01 (Nepal),Rupandehi
National Highway 01 (Nepal),Saljhandi
National Highway 01 (Nepal),Salyan
National Highway 01 (Nepal),Sama Daiji
National Highway 01 (Nepal),Saptari
National Highway 01 (Nepal),Satbariya
National Highway 01 (Nepal),Siddharthanagar
National Highway 01 (Nepal),Siliguri
National Highway 01 (Nepal),Siraha
National Highway 01 (Nepal),Sunauli
National Highway 01 (Nepal),Sunsari
National Highway 01 (Nepal),Surunga
National Highway 01 (Nepal),Syauli Bazar
National Highway 01 (Nepal),Tulsipur
National Highway 01 (Nepal),Urlabari
National Highway 77 (Nepal),Nepal
National Highway 77 (Nepal),Bharatpur
National Highway 77 (Nepal),Narayanghat
National Highway 77 (Nepal),Baseni
National Highway 77 (Nepal),Gondrang Chok
National Highway 77 (Nepal),Dhanauji Chok
National Highway 77 (Nepal),Jagatpur
National Highway 77 (Nepal),Tri Chok
National Highway 77 (Nepal),Chaubiskothi
National Highway 77 (Nepal),Bagmati
National Highway 77 (Nepal),Chitwan
National Highway 04 (Nepal),Birtamod
National Highway 04 (Nepal),Bhadrapur
National Highway 04 (Nepal),Sainikmod
National Highway 04 (Nepal),Koshi Province
National Highway 04 (Nepal),Jhapa District
National Highway 04 (Nepal),Mechi Eye Hospital
National Highway 04 (Nepal),Mechipul
National Highway 04 (Nepal),Chandragadhi
National Highway 04 (Nepal),East West Highway
National Highway 04 (Nepal),Indian Highway NH-327
National Highway 33 (Nepal),Kathmandu
National Highway 33 (Nepal),Terai
National Highway 33 (Nepal),Madhesh
National Highway 33 (Nepal),Nijgadh
National Highway 68 (Nepal),Bhimad
National Highway 68 (Nepal),Mityal
National Highway 68 (Nepal),Arunkhola
National Highway 68 (Nepal),Gandaki Province
National Highway 68 (Nepal),Lumbini Province
National Highway 68 (Nepal),Tanahun District
National Highway 68 (Nepal),Syangja District
National Highway 68 (Nepal),Palpa District
National Highway 68 (Nepal),Nawalparasi East District
National Highway 68 (Nepal),Dedhgaon
National Highway 68 (Nepal),Pokhara
National Highway 68 (Nepal),Arughat
National Highway 68 (Nepal),Sirdibas
National Highway 68 (Nepal),Ruila Bhanjyang
National Highway 40 (Nepal),Samakhushi
National Highway 40 (Nepal),Thanapati
National Highway 40 (Nepal),Kathmandu
National Highway 40 (Nepal),Nuwakot
National Highway 40 (Nepal),Bagmati Province
National Highway 40 (Nepal),Gangate
National Highway 40 (Nepal),Thanagau
National Highway 40 (Nepal),Chhahare
National Highway 40 (Nepal),Kerung bazaar
National Highway 40 (Nepal),Rasuwa
National Highway 62 (Nepal),Khakraula
National Highway 62 (Nepal),Tikapur
National Highway 62 (Nepal),Chainpur
National Highway 62 (Nepal),Kailali District
National Highway 62 (Nepal),Doti District
National Highway 62 (Nepal),Achham District
National Highway 62 (Nepal),Bajura District
National Highway 62 (Nepal),Bajhang District
National Highway 62 (Nepal),Lamki
National Highway 62 (Nepal),Lodeghat
National Highway 62 (Nepal),Bayalpata
National Highway 62 (Nepal),Saphebagar
National Highway 43 (Nepal),Dhading
National Highway 43 (Nepal),Bagmati Province
National Highway 43 (Nepal),Sankhu
National Highway 43 (Nepal),Dhubakot
National Highway 43 (Nepal),Khalte
National Highway 10 (Nepal),Deurali
National Highway 10 (Nepal),Mudhe
National Highway 10 (Nepal),Bohoratar
National Highway 10 (Nepal),Chainpur Bazar
National Highway 10 (Nepal),Koshi Province
National Highway 10 (Nepal),Sankhuwasabha District
National Highway 10 (Nepal),Tehrathum District
National Highway 10 (Nepal),Sanishchare
National Highway 10 (Nepal),Basantpur
National Highway 10 (Nepal),Khadbari
National Highway 10 (Nepal),Chainpur
National Highway 22 (Nepal),Jatahi
National Highway 22 (Nepal),Janakpur
National Highway 22 (Nepal),Dhalkebar
National Highway 22 (Nepal),Madhesh Province
National Highway 22 (Nepal),Dhanusha District
National Highway 22 (Nepal),Bindhi
National Highway 22 (Nepal),Janakpur Airport
National Highway 22 (Nepal),Janakpur Zero mile
National Highway 22 (Nepal),Laxminia Bazar
National Highway 22 (Nepal),Piparaun
National Highway 66 (Nepal),Mahakali Khalanga
National Highway 66 (Nepal),Dhangadhi
National Highway 66 (Nepal),Kailali District
National Highway 66 (Nepal),Doti District
National Highway 66 (Nepal),Dadeldhura District
National Highway 66 (Nepal),Baitadi District
National Highway 66 (Nepal),Darchula District
National Highway 66 (Nepal),Patan Municipality
National Highway 66 (Nepal),Amargadhi
National Highway 66 (Nepal),Sudurpashchim
National Highway 66 (Nepal),Mahakali Municipality
National Highway 66 (Nepal),Syaule
National Highway 66 (Nepal),Satbanj
National Highway 66 (Nepal),Darchula Khalanga
National Highway 66 (Nepal),Chhangru
National Highway 66 (Nepal),Tinkar
National Highway 66 (Nepal),Tusarpani
National Highway 66 (Nepal),Dattu
National Highway 55 (Nepal),Satbariya-Ameliya
