highway,place
National Highway 60 (Nepal),Mugu
National Highway 60 (Nepal),Karnali
National Highway 60 (Nepal),Nankche-Nagla
National Highway 60 (Nepal),Odhari
National Highway 60 (Nepal),Nagma
National Highway 60 (Nepal),Gamgadhi
National Highway 60 (Nepal),Mechi
National Highway 60 (Nepal),Koshi
National Highway 60 (Nepal),Mahakali
National Highway 60 (Nepal),Tamor
National Highway 60 (Nepal),Sunkoshi
National Highway 60 (Nepal),Tamakoshi
National Highway 60 (Nepal),Trishuli
National Highway 60 (Nepal),Kaligandaki
National Highway 60 (Nepal),Bheri
National Highway 60 (Nepal),Seti
National Highway 60 (Nepal),Sagarmatha
National Highway 60 (Nepal),Sitapaila
National Highway 60 (Nepal),Dharke
National Highway 60 (Nepal),Rapti
National Highway 60 (Nepal),Rara
National Highway 60 (Nepal),Kathmandu
National Highway 60 (Nepal),Bharatpur
National Highway 60 (Nepal),Damak
National Highway 60 (Nepal),Madhesh
National Highway 60 (Nepal),Bagmati
National Highway 60 (Nepal),Lumbini
National Highway 60 (Nepal),Gandaki
National Highway 60 (Nepal),Sudurpashchim
National Highway 70 (Nepal),Seti Dovan
National Highway 70 (Nepal),Panchmul
National Highway 70 (Nepal),Deurali
National Highway 70 (Nepal),Putalibazar
National Highway 70 (Nepal),Karkineta
National Highway 70 (Nepal),Kushma
National Highway 70 (Nepal),Syangja District
National Highway 70 (Nepal),Parbat District
National Highway 70 (Nepal),Bejang
National Highway 70 (Nepal),Panchamool
National Highway 70 (Nepal),Aruchaur
National Highway 70 (Nepal),Ghante Deurali
National Highway 70 (Nepal),Syangja
National Highway 70 (Nepal),Putlikhet
National Highway 70 (Nepal),Naudanda
National Highway 70 (Nepal),Kathmandu
National Highway 70 (Nepal),Sitapaila
National Highway 70 (Nepal),Dharke
National Highway 70 (Nepal),Bharatpur
National Highway 70 (Nepal),Damak
National Highway 32 (Nepal),Nawalpur
National Highway 32 (Nepal),Malangwa
National Highway 32 (Nepal),Sonbarsha
National Highway 32 (Nepal),Sarlahi District
National Highway 32 (Nepal),Kathmandu
National Highway 32 (Nepal),Mechi
National Highway 32 (Nepal),Koshi
National Highway 32 (Nepal),Karnali
National Highway 32 (Nepal),Panchkoshi
National Highway 32 (Nepal),Mahakali
National Highway 32 (Nepal),Tamor
National Highway 32 (Nepal),Sunkoshi
National Highway 32 (Nepal),Tamakoshi
National Highway 32 (Nepal),Trishuli
National Highway 32 (Nepal),Kaligandaki
National Highway 32 (Nepal),Bheri
National Highway 32 (Nepal),Seti
National Highway 32 (Nepal),Sitapaila
National Highway 32 (Nepal),Dharke
National Highway 32 (Nepal),Kanti
National Highway 32 (Nepal),Rara
National Highway 32 (Nepal),Rapti
National Highway 32 (Nepal),Bharatpur
National Highway 32 (Nepal),Damak
National Highway 41 (Nepal),Tripureshwor
National Highway 41 (Nepal),Kathmandu
National Highway 41 (Nepal),Birgunj
National Highway 41 (Nepal),Raxaul
National Highway 41 (Nepal),Lucknow
National Highway 41 (Nepal),Barauni
National Highway 41 (Nepal),Naubise
National Highway 41 (Nepal),Amlekhganj
National Highway 41 (Nepal),Kulekhani
National Highway 41 (Nepal),Chitlang
National Highway 41 (Nepal),Chandragiri Pass
National Highway 41 (Nepal),Thankot
National Highway 41 (Nepal),Hetauda
National Highway 41 (Nepal),Daman
National Highway 41 (Nepal),Pathlaiya
National Highway 41 (Nepal),Makawanpur
National Highway 41 (Nepal),Nijgadh
National Highway 41 (Nepal),Thingana
National Highway 41 (Nepal),Koshi
National Highway 41 (Nepal),Madhesh
National Highway 41 (Nepal),Bagmati
National Highway 41 (Nepal),Lumbini
National Highway 41 (Nepal),Gandaki
National Highway 41 (Nepal),Karnali
National Highway 41 (Nepal),Sudurpashchim
National Highway 41 (Nepal),Bharatpur
National Highway 41 (Nepal),Damak
National Highway 37 (Nepal),Bagmati Province
National Highway 37 (Nepal),Bharatpur
National Highway 37 (Nepal),Birgunj
National Highway 37 (Nepal),Damak
National Highway 37 (Nepal),Gandaki
National Highway 37 (Nepal),Hetauda
National Highway 37 (Nepal),Hetauda Sub-Metropolitan City
National Highway 37 (Nepal),Karnali
National Highway 37 (Nepal),Kathmandu
National Highway 37 (Nepal),Koshi
National Highway 37 (Nepal),Lalitpur
National Highway 37 (Nepal),Lalitpur Metropolitan City
National Highway 37 (Nepal),Lumbini
National Highway 37 (Nepal),Madhesh
National Highway 37 (Nepal),Makwanpur
National Highway 37 (Nepal),Sudurpashchim
National Highway 24 (Nepal),Bharatpur
National Highway 24 (Nepal),Bhiman
National Highway 24 (Nepal),Damak
National Highway 24 (Nepal),Dhanusha District
National Highway 24 (Nepal),Dharke
National Highway 24 (Nepal),Kathmandu
National Highway 24 (Nepal),Lalgadh
National Highway 24 (Nepal),Ranibas
National Highway 24 (Nepal),Rara
National Highway 24 (Nepal),Sindhuli District
National Highway 24 (Nepal),Sitapaila
National Highway 24 (Nepal),Tulsi Chauda
National Highway 35 (Nepal),Bagmati
National Highway 35 (Nepal),Bara District
National Highway 35 (Nepal),Bharatpur
National Highway 35 (Nepal),Bheri
National Highway 35 (Nepal),Dharke
National Highway 35 (Nepal),Damak
National Highway 35 (Nepal),Gandaki
National Highway 35 (Nepal),Kalaiya
National Highway 35 (Nepal),Kaligandaki
National Highway 35 (Nepal),Karnali
National Highway 35 (Nepal),Kathmandu
National Highway 35 (Nepal),Koshi
National Highway 35 (Nepal),Lumbini
National Highway 35 (Nepal),Madhesh Province
National Highway 35 (Nepal),Mahakali
National Highway 35 (Nepal),Manmat
National Highway 35 (Nepal),Matiarwa
National Highway 35 (Nepal),Mechi
National Highway 35 (Nepal),Rara
National Highway 35 (Nepal),Sagarmatha
National Highway 35 (Nepal),Seti
National Highway 35 (Nepal),Sitapaila
National Highway 35 (Nepal),Sudurpashchim
National Highway 35 (Nepal),Sunkoshi
National Highway 35 (Nepal),Tamakoshi
National Highway 35 (Nepal),Tamor
National Highway 35 (Nepal),Trishuli
National Highway 79 (Nepal),Bagmati Province
National Highway 79 (Nepal),Chisapani
National Highway 79 (Nepal),Dhanusha District
National Highway 79 (Nepal),Dudhauli
National Highway 79 (Nepal),Fikkal
National Highway 79 (Nepal),Godar
National Highway 79 (Nepal),Kalapani
National Highway 79 (Nepal),Madhesh Province
National Highway 79 (Nepal),Mainabati
National Highway 79 (Nepal),Nawalpur
National Highway 79 (Nepal),Ratmate
National Highway 79 (Nepal),Sindhuli District
National Highway 57 (Nepal),Bagmati
National Highway 57 (Nepal),Bharatpur
National Highway 57 (Nepal),Botechaur
National Highway 57 (Nepal),Damak
National Highway 57 (Nepal),Dolpa District
National Highway 57 (Nepal),Dolpo Buddha
National Highway 57 (Nepal),Gandaki
National Highway 57 (Nepal),Gurbhakot Municipality
National Highway 57 (Nepal),Jajarkot District
National Highway 57 (Nepal),Kaligandaki
National Highway 57 (Nepal),Karnali Province
National Highway 57 (Nepal),Kathmandu
National Highway 57 (Nepal),Koshi
National Highway 57 (Nepal),Lumbini
National Highway 57 (Nepal),Madhesh
National Highway 57 (Nepal),Mahakali
National Highway 57 (Nepal),Marim
National Highway 57 (Nepal),Mechi
National Highway 57 (Nepal),Rapti
National Highway 57 (Nepal),Sagarmatha
National Highway 57 (Nepal),Salyan District
National Highway 57 (Nepal),Seti
National Highway 57 (Nepal),Sitapaila-Dharke
National Highway 57 (Nepal),Sudurpashchim
National Highway 57 (Nepal),Sunkoshi
National Highway 57 (Nepal),Surkhet District
National Highway 57 (Nepal),Tamakoshi
National Highway 57 (Nepal),Tamor
National Highway 57 (Nepal),Trishuli
National Highway 07 (Nepal),Chatara
National Highway 07 (Nepal),Charaghatti
National Highway 07 (Nepal),Kalabanjar
National Highway 07 (Nepal),Kanchanpur
National Highway 07 (Nepal),Kanchanrup
National Highway 07 (Nepal),Kanchi Chowk
National Highway 07 (Nepal),Koshi
National Highway 07 (Nepal),Koshi Tappu
National Highway 07 (Nepal),Madhesh
National Highway 07 (Nepal),Mechi
National Highway 07 (Nepal),Pakli
National Highway 07 (Nepal),Saptakoshi
National Highway 07 (Nepal),Saptari
National Highway 07 (Nepal),Sunsari
National Highway 30 (Nepal),Bharatpur
National Highway 30 (Nepal),Damak
National Highway 30 (Nepal),Dhanusha District
National Highway 30 (Nepal),Dhanushadham
National Highway 30 (Nepal),Dharke
National Highway 30 (Nepal),Dharapani
National Highway 30 (Nepal),Janaki Mandir
National Highway 30 (Nepal),Janakpur
National Highway 30 (Nepal),Kathmandu
National Highway 30 (Nepal),Mauwahi
National Highway 30 (Nepal),Mithileshwar
National Highway 30 (Nepal),Sitapaila
National Highway 30 (Nepal),Trishuli
National Highway 02 (Nepal),Baniyani
National Highway 02 (Nepal),Bhadrapur
National Highway 02 (Nepal),Bharatpur
National Highway 02 (Nepal),Budhabare
National Highway 02 (Nepal),Charali
National Highway 02 (Nepal),Chhipitar
National Highway 02 (Nepal),Chureghanti
National Highway 02 (Nepal),Damak
National Highway 02 (Nepal),Duhagadhi
National Highway 02 (Nepal),Ganesh Chok
National Highway 02 (Nepal),Hilihang
National Highway 02 (Nepal),Ilam
National Highway 02 (Nepal),Janta Chok
National Highway 02 (Nepal),Jhapa
National Highway 02 (Nepal),Jhapa Chok
National Highway 02 (Nepal),Kanyam
National Highway 02 (Nepal),Kathmandu
National Highway 02 (Nepal),Kechana
National Highway 02 (Nepal),Koshi Province
National Highway 02 (Nepal),Panchthar
National Highway 02 (Nepal),Phidim
National Highway 02 (Nepal),Phikkal
National Highway 02 (Nepal),Prithivinagar
National Highway 02 (Nepal),Taplejung
National Highway 80 (Nepal),Bastipur
National Highway 80 (Nepal),Belsot
National Highway 80 (Nepal),Koshi Province
National Highway 80 (Nepal),Madhesh Province
National Highway 80 (Nepal),Siraha
National Highway 80 (Nepal),Udayapur
National Highway 80 (Nepal),Katari Municipality
National Highway 80 (Nepal),Kathmandu
National Highway 80 (Nepal),Bharatpur
National Highway 80 (Nepal),Damak
National Highway 80 (Nepal),Bagmati
National Highway 80 (Nepal),Lumbini
National Highway 80 (Nepal),Gandaki
National Highway 80 (Nepal),Karnali
National Highway 80 (Nepal),Sudurpashchim
National Highway 68 (Nepal),Arughat
National Highway 68 (Nepal),Arunkhola
National Highway 68 (Nepal),Bharatpur
National Highway 68 (Nepal),Bhimad
National Highway 68 (Nepal),Damak
National Highway 68 (Nepal),Dedhgaon
National Highway 68 (Nepal),Gandaki Province
National Highway 68 (Nepal),Kathmandu
National Highway 68 (Nepal),Lumbini Province
National Highway 68 (Nepal),Mityal
National Highway 68 (Nepal),Nawalparasi East District
National Highway 68 (Nepal),Palpa District
National Highway 68 (Nepal),Pokhara
National Highway 68 (Nepal),Ruila Bhanjyang
National Highway 68 (Nepal),Shaligram
National Highway 68 (Nepal),Sirdibas
National Highway 68 (Nepal),Syangja District
National Highway 68 (Nepal),Tanahun District
National Highway 65 (Nepal),Khutiya
National Highway 65 (Nepal),Dipayal
National Highway 65 (Nepal),Chainpur
National Highway 65 (Nepal),Uraibhanjyang
National Highway 65 (Nepal),Kailali District
National Highway 65 (Nepal),Doti District
National Highway 65 (Nepal),Bajhang District
National Highway 65 (Nepal),Dhangadi
National Highway 65 (Nepal),Khakraula
National Highway 65 (Nepal),Kathmandu
National Highway 65 (Nepal),Sitapaila
National Highway 65 (Nepal),Dharke
